t,q1,v1,delta,q2,v2,bA,bB
3.7600000000000002,0.36552747600553065,-1.6877486806974804,-0.40710734002109217,-0.041579867777441014,0.98552130458873777,-5.6441745236503458,-5.5618880026622
3.77,0.34588256119164668,-2.241234282079315,-0.3769982976090771,-0.031115739941206116,1.1073042626583016,-5.2899060567222591,-5.1963120519011907
3.7800000000000002,0.321136459309461,-2.7079860943578238,-0.34062739272598946,-0.019490936642165203,1.2176563971497425,-4.8456352235079487,-4.7416598217030792
3.79,0.29218125454306315,-3.0830548589217508,-0.2990102721726316,-0.0068290205056207014,1.314726830159092,-4.3241810302514061,-4.210929409187262
3.8000000000000003,0.25991714986591552,-3.3697660765077702,-0.25318758403144909,0.0067295633502491787,1.3969899410149262,-3.7392759977154437,-3.618004336723851
3.8100000000000001,0.22518081057996939,-3.5775017806814549,-0.2041500824450613,0.021030726075715971,1.4632426040783137,-3.1044582781114225,-2.9765447897690223
3.8200000000000003,0.18869766936601839,-3.7191264621087452,-0.15278781628849475,0.035909851468171404,1.5125824744128178,-2.4322413059261749,-2.2991583623157852
3.8300000000000001,0.15105900882670939,-3.8086056457530577,-0.099864370200944019,0.051194637483718136,1.5443747286964766,-1.73361292421394,-1.5969016416720512
3.8399999999999999,0.11272036668679766,-3.8591227822292882,-0.04601278355549538,0.066707582467822449,1.558214268124362,-1.0178457412730262,-0.87909374286667397
3.8500000000000001,0.074015873675943797,-3.8817758199414856,0.008252225606483872,0.082268099103682629,1.5538890590476477,-0.29255920476327019,-0.15338171256107536
3.8599999999999999,0.035183055183002326,-3.8847878786468089,0.062511232175753204,0.097694287666763316,1.5313486535684224,0.43603940219744775,0.57401542759589752
3.8700000000000001,-0.0036064048900763916,-3.873104135968934,0.1164108371713492,0.11280443307461138,1.4906804280010562,1.1628019019945486,1.2979511514791453
3.8799999999999999,-0.042213170566183074,-3.8482489992524016,0.16963147901190964,0.12741830971996648,1.4320949010698296,1.8832261924852152,2.0139366792172781
3.8900000000000001,-0.08049620245007208,-3.8083573775253994,0.22185458821997842,0.14135838751775257,1.3559206584873029,2.5930200602531346,2.7177039068774191
3.8999999999999999,-0.1182797382179188,-3.7483497760439461,0.27273077088388692,0.15445103487711184,1.2626088133845974,3.2876680046852198,3.4047722030386867
3.9100000000000001,-0.15532287657198074,-3.6602778947684391,0.3218506849461269,0.16652781103484474,1.1527464181622098,3.9620235440481189,4.0700415141414128
3.9199999999999999,-0.19129383311687773,-3.5339134142109581,0.36872076141910826,0.17742693139465204,1.0270776537990738,4.6099529153468586,4.7074376117567294
3.9300000000000002,-0.2257517725965984,-3.3576744817331754,0.41274674293013108,0.18699497383491279,0.88653083425294854,5.2240650728676012,5.3096442464175722
3.9399999999999999,-0.25813997380845438,-3.1199657606380193,0.45322883908550221,0.19508886915876236,0.73224823051682741,5.7955739858515907,5.8679679867385408
3.9500000000000002,-0.28779446685831322,-2.8109328493337453,0.48937264554023013,0.20157818290858556,0.5656145194474117,6.3143468961944977,6.372389083157965
3.96,-0.31397160855351469,-2.4244954897065472,0.52031925221916553,0.20634764819442422,0.38827853772035592,6.7691891423742225,6.8118485370025752
3.9700000000000002,-0.33589582576761418,-1.9603479531133443,0.54519567374399913,0.20929985275661273,0.20216237471750972,7.1483950998299539,7.1748004203794071
3.98,-0.35282486029404997,-1.4254589521738177,0.56318278073357053,0.21035792541294807,0.0094521565497812151,7.4405519616054328,7.4500156513144757
3.9900000000000002,-0.36412493715407612,-0.83455641983141704,0.57359295098877794,0.20946801893632752,-0.18743345187418187,7.6355226793207054,7.6275631139432392
4,-0.36934383643374286,-0.20922343610192906,0.57594519338667283,0.20660136211253866,-0.38589791288346509,7.7254713234443582,7.6998311654131459
4.0099999999999998,-0.36826780206838639,0.42443030917322561,0.57002346195352072,0.20175566502943826,-0.58324150373687811,7.7057517078507693,7.6624104755662632
4.0200000000000005,-0.36095004264292352,1.0391215759193508,0.55590575072166359,0.19495571313388818,-0.77674887537329773,7.5754810406489446,7.5146604218864708
4.0300000000000002,-0.34770433334747963,1.6100202831694315,0.53395739949777132,0.18625307104447755,-0.96377954250902909,7.337674166727199,7.2598353694574138
4.04,-0.32906522674123351,2.1178010380797949,0.50479014187035032,0.17572491979495569,-1.1418507073954742,6.9989086719081071,6.9047420242859658
4.0499999999999998,-0.30572384571933459,2.5504751662999889,0.46919599001575868,0.16347214867284426,-1.3087035170264183,6.568595921320421,6.4590038045705578
4.0600000000000005,-0.27845265073649078,2.9037638302687703,0.42806954113449747,0.14961689443149873,-1.4623473312426722,6.0580123598401263,5.9340871982998689
4.0700000000000003,-0.24803287580506334,3.1801911560167202,0.38233262625815684,0.13429975409826345,-1.6010807354041132,5.4792756257986674,5.3422749575159507
4.0800000000000001,-0.2151951800530848,3.3873479943789868,0.33287206863986379,0.11767689180630179,-1.7234917229886146,4.8444293528243643,4.6957499522743547
4.0899999999999999,-0.18057922348261221,3.5358433197155339,0.28049644422603909,0.099917223507519068,-1.828441936767909,4.1647458550511178,4.0058985524429191
4.0999999999999996,-0.14471319287803466,3.637362801199977,0.22591300004179465,0.081199809449378546,-1.9150408748603145,3.4502915708360189,3.2828779297159181
4.1100000000000003,-0.1080109699616098,3.7030817820849959,0.16972249436617248,0.06171152619447156,-1.9826157761209628,2.7097463818572671,2.5354378770187949
4.1200000000000001,-0.070782992087751961,3.7425137926865717,0.11242802832539044,0.0416450375195032,-2.0306819588724676,1.9504347288977353,1.7709545975504062
4.1299999999999999,-0.033256618715037857,3.7627608818562486,0.054453659862573972,0.021197041913142579,-2.0589171623995499,1.1785139538058684,0.99562152071953824
4.1399999999999997,0.0043975766775990657,3.7680781966711363,-0.0038308321561829686,0.00056674476608348635,-2.067142267012243,0.39926772165123187,0.21474473400872715
4.1500000000000004,0.042036273630437292,3.7596611938965085,-0.062081788989847321,-0.020045515637176693,-2.0553098136397474,-0.3825377506549234,-0.56689941276077804
4.1600000000000001,0.079512539857465911,3.735592051509216,-0.11995210892448864,-0.04043956986562016,-2.0235010320488778,-1.1622660212965099,-1.3446759880443722
4.1699999999999999,0.11664513249267403,3.6909264755324074,-0.17706186393003553,-0.060416732751911353,-1.9719315452094193,-1.9350150381874136,-2.1136962154137602
4.1799999999999997,0.15318951940122458,3.6179509061777004,-0.23297073516975517,-0.079781217590451703,-1.9009654224983685,-2.69523569626603,-2.8684369144368698
4.1900000000000004,0.1888126846948345,3.5066821525442813,-0.28715441043421586,-0.098341728055724761,-1.8111366705563317,-3.436390018439123,-3.6024002712004477
4.2000000000000002,0.22307461415653576,3.3457037397959715,-0.33898790510055027,-0.11591329373663102,-1.7031764656250588,-4.1506837192336432,-4.3078485809293863
4.21,0.25542022864057518,3.1234191570119085,-0.38773961844921961,-0.13231939305324886,-1.5780433976984209,-4.8289191629851071,-4.9756597766018693
4.2199999999999998,0.28518599762179631,2.8297346392323215,-0.43258036789774484,-0.1473943739412005,-1.4369527798917516,-5.4605231371340244,-5.5953578655602696
4.2300000000000004,0.31162494736636714,2.4580553096818432,-0.47261108064377866,-0.16098613732417277,-1.2813998967022449,-6.0338024714823479,-6.1553708992163845
4.2400000000000002,0.33395175056045051,2.0073053291348302,-0.50691073952338006,-0.17295899334385745,-1.1131713072350105,-6.5364619798340087,-6.6435504598815385
4.25,0.3514058743024529,1.4835194192656511,-0.53460241186089597,-0.18319654221812107,-0.9343384676175106,-6.9563790241400945,-7.0479464451932134
4.2599999999999998,0.36332590344852406,0.90048640994858142,-0.55493028016751744,-0.1916043815946869,-0.74722940769535684,-7.2825701132806957,-7.3577721150260578
4.2700000000000005,0.36922353015488746,0.27903893132409369,-0.56733593928637371,-0.19811241415459452,-0.55437710428614906,-7.5062208351774453,-7.56443044812948
4.2800000000000002,0.36884321915382839,-0.35510113153591022,-0.57151974945168971,-0.20267653539598476,-0.35844714399205158,-7.6216036603544879,-7.6624264018529322
4.29,0.362194817197667,-0.97457925969636772,-0.56747433993544028,-0.20527952783719419,-0.16215134425001312,-7.6267022407703733,-7.649984112976238
4.2999999999999998,0.34955166664850024,-1.554050850136979,-0.55548273126037151,-0.205931069640164,0.031842983655680772,-7.5234077441431211,-7.5292353111689225
4.3100000000000005,0.33141463609211846,-2.0733552611393713,-0.53608149855671361,-0.20466686735305556,0.22099747376594842,-7.317243524118668,-7.3059361550423931
4.3200000000000003,0.30845019023876863,-2.5195339095306002,-0.50999720756683686,-0.20154702201367961,0.40297159410961014,-7.0166800997813823,-6.9887753546310174
4.3300000000000001,0.28141555372690918,-2.8873933928412847,-0.47806936317388266,-0.19665381387373612,0.57567003387931404,-6.6321869387049714,-6.5884207544293174
4.3399999999999999,0.25108487549502501,-3.1787422535355465,-0.4411740011775252,-0.19008912980208145,0.73726678045169836,-6.1752049755927887,-6.1164886560562133
4.3500000000000005,0.21818752811797132,-3.4007272218751927,-0.40015928077559437,-0.18197175642937891,0.88620789408923217,-5.6572093005809991,-5.5846053057127154
4.3600000000000003,0.18336495353631879,-3.5637876944553142,-0.35579967886330449,-0.17243472871748627,1.0211976482890321,-5.0889799773542732,-5.0036782080317348
4.3700000000000001,0.1471476830355542,-3.6796664056976036,-0.30877055093639549,-0.16162287088310101,1.141173918587941,-4.4801346435583715,-4.3834304469593217
4.3799999999999999,0.10995062034825479,-3.75974613176228,-0.25964122578130716,-0.14969060798560654,1.2452786609109054,-3.8389206881794702,-3.7321952840286152
4.3899999999999997,0.07208283245557115,-3.8138114467744457,-0.20888290268756993,-0.13680007233799626,1.3328284686112288,-3.172228861802207,-3.0569324055955742
4.4000000000000004,0.033767717148598282,-3.8492116146201276,-0.15688720044672108,-0.12311948494453794,1.4032890100803848,-2.4857754077615417,-2.3634125139049664
4.4100000000000001,-0.0048300395271516985,-3.8703397205298682,-0.10399171927854571,-0.10882175998274428,1.456255982278194,-1.7844008900858257,-1.6565181500023496
4.4199999999999999,-0.043573414554602098,-3.8783352849602108,-0.050509843531600589,-0.094083258786999621,1.491444256870792,-1.0724432927771694,-0.94061813019797214
4.4299999999999997,-0.082319821552568076,-3.8709461146329835,0.0032372151675447275,-0.079082606605530362,1.5086861794229645,-0.35415386610212041,-0.21998395381937122
4.4400000000000004,-0.12088722387850162,-3.8425343505537257,0.056887745079476991,-0.063999478538277435,1.5079394340275947,0.36586825555724012,0.50077585459201068
4.4500000000000002,-0.15902124057409134,-3.7842689885642158,0.11000798030834158,-0.049013259526376918,1.489304368352439,1.0822452688698898,1.216286086963986
4.46,-0.19636558762344822,-3.6846004213071613,0.16206409886100565,-0.034301487551451883,1.4530500266325808,1.788422204037553,1.920008293205786
4.4699999999999998,-0.23243931816134006,-3.5301456862712044,0.2124013151594677,-0.020038001331652219,1.3996472173274397,2.4763414747640407,2.603917974238831
4.4800000000000004,-0.26662556371707913,-3.3071034248766069,0.26023482472932125,-0.006390736877210079,1.3298056735611545,3.1362469369085475,3.2583117813460762
4.4900000000000002,-0.2981772762288043,-3.0032390774684314,0.30465811923979313,0.0064808455353204475,1.2445108089449068,3.7566869800979155,3.8718139134201457
4.5,-0.32624505872293308,-2.6103174213573244,0.34467372536220592,0.018428669542252231,1.1450539924413907,4.3247875456868012,4.431652132627061
4.5099999999999998,-0.34992978402470898,-2.1266276389978587,0.37924896607806946,0.029319185290709,1.0330491572501024,4.8268453271381375,4.9242530614919051
4.5200000000000005,-0.36835800320298195,-1.5590161966567389,0.40739457361766757,0.039036573933045451,0.91042857121693299,5.2492416775144335,5.3361566440091668
4.5300000000000002,-0.38077176789195272,-0.92373674113741777,0.42825754254149723,0.047485778387310162,0.77941231963553459,5.5796015759520188,5.6551735581934617
4.54,-0.38661829041521517,-0.24556776351506948,0.44121337491133178,0.054595088385094644,0.64244967992166224,5.8080369579418258,5.8716245597854853
4.5499999999999998,-0.38562150501838349,0.44492484288140477,0.4459395158382134,0.060318014787652717,0.50213560058969242,5.9282507989701285,5.9794382089147016
4.5600000000000005,-0.37781931931118029,1.1155122985592389,0.44245356161418581,0.064634246276010193,0.3611106970820539,5.9382704541125468,5.9768760021969749
4.5700000000000003,-0.36355752979827372,1.7368456040220799,0.43110711034102034,0.067549584449000624,0.22195693751663717,5.8406424868362272,5.8667180641388281
4.5800000000000001,-0.34344186027560242,2.2862883005121839,0.41253673669565594,0.06909488019211911,0.087102211106743918,5.6420430446066598,5.6558645898387692
4.5899999999999999,-0.3182595256964994,2.7501786153084211,0.3875836377743348,0.06932411565492469,-0.041255118545483888,5.3523962631057884,5.3544466072958805
4.6000000000000005,-0.28888756839865631,3.1242128442601955,0.35719943000711524,0.06831186493782504,-0.16119502487430395,4.9836983373675352,4.974644491552592
4.6100000000000003,-0.25620545554247259,3.4122097269765441,0.3223558589908499,0.066150406485870242,-0.27109666551675921,4.5487836484170217,4.529450976106947
4.6200000000000001,-0.22102505410900292,3.6238705597173886,0.28397180162664748,0.062946750227540788,-0.36963458614921285,4.0602394418330645,4.0315850689311592
4.6299999999999999,-0.18404462045138342,3.7722161718065075,0.2428644124694031,0.058819794372317075,-0.45575658489564286,3.5296013401234778,3.4926887245503573
4.6399999999999997,-0.14582739449329671,3.8712290198108348,0.19972515083563797,0.053897758319736665,-0.52865062562070664,2.9668774813849854,2.9228534523189595
4.6500000000000004,-0.10680131187533115,3.9339875037822778,0.15511727673679898,0.048315966446219875,-0.58770774908280765,2.3803813387297792,2.330456274193538
4.6600000000000001,-0.067274568371248122,3.9713611970343266,0.1094895618239466,0.042214994633548941,-0.63248661345123447,1.7768143405462216,1.7222455894535909
4.6699999999999999,-0.027461786256170163,3.9911952259812646,0.063200928490008801,0.035739143003111803,-0.66268371263624215,1.1615277806243487,1.1036060025001837
4.6799999999999997,0.012483466550961048,3.9978553354449762,0.016551698108776918,0.029035165012685753,-0.67811188544897494,0.53890026997015394,0.47893806764664215
4.6900000000000004,0.052432804623537693,3.9920122790703529,-0.0301816420851422,0.022251162472844168,-0.67868862251932971,-0.087218195348657185,-0.14789615900554015
4.7000000000000002,0.092245816074027029,3.9705900110275154,-0.076710270714604553,0.015535544875736723,-0.6644348969021634,-0.71302989087837298,-0.773096201014982
4.71,0.13173309859748167,3.926866493663415,-0.12269715063711613,0.0090359470617358117,-0.63548466589816222,-1.3343060122547914,-1.3924401827133916
4.7199999999999998,0.17062135080668472,3.8507839481771979,-0.16772334894328261,0.002898000556441412,-0.59210463516082501,-1.9459206179788262,-2.0008200807932619
4.7300000000000004,0.20852318545452547,3.72958298139095,-0.21125932212538748,-0.0027361383752406185,-0.53472315117570446,-2.541433759772886,-2.5918270306529543
4.7400000000000002,0.2449156167903706,3.5489032857780787,-0.2526451990451184,-0.0077295843402406372,-0.46396604182439266,-3.1127701742104348,-3.1574329129760197
4.75,0.27913246574482659,3.2944665051131139,-0.2910853568582536,-0.011952893557141598,-0.38069580155572863,-3.6500569434190995,-3.6878313696872427
4.7599999999999998,0.31037653455361375,2.9543472566443167,-0.3256631485168423,-0.015286616734530582,-0.28604883392211278,-4.1416954604648328,-4.1715131872879141
4.7700000000000005,0.33775645029861689,2.5216358923563167,-0.35538062751405497,-0.017624180275056273,-0.18146387418304932,-4.5747392116968157,-4.595647015835219
4.7800000000000002,0.36034980341244821,1.9970347304099443,-0.37922476883942091,-0.018874968726585076,-0.068693816122580034,-4.9356183939379079,-4.946805786141673
4.79,0.37728849991824825,1.3907045707500623,-0.39625590263180116,-0.018967406196071197,0.050206322224844183,-5.2111897910510203,-5.2120165770639106
4.7999999999999998,0.38785518883429798,0.7226332124598791,-0.40570695937592854,-0.017851774142344727,0.17292008852062329,-5.3900029847220789,-5.3800244683869618
4.8100000000000005,0.39157360692158832,0.021050404998194373,-0.40707608047663296,-0.015502477203604264,0.2969392992273881,-5.4635861216930799,-5.4425733711299316
4.8200000000000003,0.38827363699394918,-0.68104439052601862,-0.4001931264958396,-0.011919493125009367,0.41965751649151761,-5.4275023723619249,-5.3954551885148572
4.8300000000000001,0.3781157497400201,-1.3505330602597976,-0.38524456759170461,-0.0071288213762334971,0.5384768332636457,-5.2819442646779571,-5.2390951938729415
4.8399999999999999,0.36156879421442101,-1.9588580448600248,-0.36275065626396724,-0.0011818654056388834,0.65091436085509824,-5.0317256183227324,-4.9785344269809979
4.8500000000000005,0.33934666251336454,-2.4855682953512686,-0.33350047857045623,0.0058461808192329457,0.75469488411911057,-4.6856736314605154,-4.6228128748776625
4.8600000000000003,0.31231883467461047,-2.9199972723995455,-0.29846007957707582,0.013858752262343958,0.84781940450304127,-4.2555654303753903,-4.1838988124961318
4.8700000000000001,0.28141395791673934,-3.260978079174683,-0.25867308330763672,0.022740872109461647,0.92860456492044974,-3.7548433131435766,-3.6753992178640069
4.8799999999999999,0.24753380368912134,-3.5150527663489162,-0.21517143902621774,0.032362362536606182,0.9956935205084998,-3.1973561412869551,-3.1112989144678829
4.8899999999999997,0.21148903863991095,-3.6939002434931631,-0.1689079908827032,0.042581046033202702,1.0480431788108862,-2.5963204284553152,-2.5049217444170422
4.9000000000000004,0.17396116837299139,-3.8116738098907512,-0.12071542959079372,0.053245737481493347,1.0848951108470528,-1.9636064555814154,-1.8682185551315502
4.9100000000000001,0.13548920168605777,-3.8827195274959743,-0.071290298457769297,0.064198902365098925,1.1057378658740138,-1.3093681322455897,-1.2114000469386459
4.9199999999999999,0.096476183338676316,-3.9198841419803148,-0.021197253871396326,0.07527892905022289,1.1102674711507938,-0.64197388274371825,-0.54287111098019036
4.9299999999999997,0.05720968715455671,-3.9334150948436064,0.029112335615621893,0.086322022803363901,1.09835127947738,0.03183368337163036,0.13060611695464017
4.9400000000000004,0.017890906251484685,-3.9303410857707979,0.079272865617446342,0.097163772352839281,1.0699986304176772,0.70662484589466301,0.80359640217553663
4.9500000000000002,-0.021331750992684577,-3.9141903630630539,0.12897221737072698,0.1076404673101351,1.0253403610413794,1.3778800646606806,1.4715864734078528
4.96,-0.060327343585585905,-3.8849281555172119,0.17791760207747384,0.11759025986691783,0.96461815031508191,2.0415439724566338,2.1305376228623434
4.9699999999999998,-0.098947222706362511,-3.8390476686381105,0.22580149128735502,0.12685427039101013,0.88818395450331344,2.6935680049531525,2.7764278343842408
4.9800000000000004,-0.13699151793231595,-3.7698113765525774,0.27226925208934744,0.13527773639109317,0.79650924551331814,3.3294655040930388,3.4048072747434457
4.9900000000000002,-0.17417906115479298,-3.6676972679428288,0.31689035725761172,0.14271129874642424,0.6902032255526247,3.9439028647364425,4.0103906680153267
5,-0.21012327521645063,-3.5211455443887023,0.35913577955296455,0.14901250737080968,0.57003849932420914,4.5303572385208657,4.5867169621204509
5.0099999999999998,-0.24431754872525507,-3.3177091573721849,0.39836515386607918,0.15404760854165578,0.43698173484485925,5.0808829720092961,5.1259182862617525
5.0200000000000005,-0.27613443196364101,-3.0456674903049992,0.43382807362167486,0.15769364539494915,0.29222563581415945,5.5860406850443729,5.6186518303200392
5.0300000000000002,-0.30484302676632308,-2.6960514702314162,0.46468388249587372,0.15984085976490822,0.13721723817788914,6.0350477257089903,6.0542529951233179
5.04,-0.3296475573977275,-2.2648546560494633,0.49004288143674873,0.1603953283273758,-0.026323525684504603,6.4161982859808093,6.4211576037779139
5.0499999999999998,-0.34974687826808992,-1.7550095180230245,0.50902857757773734,0.15928170379760362,-0.19640138027004519,6.7175686981943183,6.7076081377656838
5.0600000000000005,-0.36440980101801601,-1.1775750319621938,0.52085566914019743,0.15644587274888874,-0.37076482947315736,6.9279673216456219,6.9026028777830781
5.0700000000000003,-0.37305574226291949,-0.55161321701849664,0.52491303716207982,0.15185729959752622,-0.54694980079937283,7.0380186090712016,6.9969771632062701
5.0800000000000001,-0.37532626129481095,0.097509410640205102,0.52083707281482927,0.14551081621862788,-0.72234687498073025,7.0412088033278382,6.9844441303426867
5.0899999999999999,-0.37113262921326823,0.74121700566834037,0.50856027307690987,0.13742764848920594,-0.89428667090413361,6.9346934088317154,6.8623953587401063
5.1000000000000005,-0.36066867206851727,1.3515744232818456,0.48832421226062644,0.12765554467217743,-1.0601340925008338,6.7196942990788076,6.6322899453277513
5.1100000000000003,-0.34438590284317733,1.9049794217861402,0.46065387205844421,0.11626797348089114,-1.2173801457563809,6.4013970922773984,6.2995435590180104
5.1200000000000001,-0.32293679347215931,2.3848424524174581,0.42629925930890067,0.1033624698247249,-1.3637205854769843,5.9883728370953611,5.8729425030816538
5.1299999999999999,-0.29709879749340956,2.7827567433324973,0.38615709293993816,0.089058299101069119,-1.4971135592543003,5.4916529386569879,5.363712546037708
5.1399999999999997,-0.26769430565578506,3.0981416241924058,0.34118797017410585,0.073493667791925482,-1.6158127025738172,4.9236476544177359,4.7844333595534021
5.1500000000000004,-0.23551991790381779,3.3367359262010461,0.29234263682287775,0.056822721772776114,-1.7183765012558585,4.2971018729949284,4.1479923985155516
5.1600000000000001,-0.20129374066698053,3.5084995211664092,0.24050628708127497,0.039212548817349764,-1.8036580898295478,3.6242369319622818,3.4667267563546602
5.1699999999999999,-0.16562400551156722,3.6254475099162491,0.18646435461015246,0.020840351027636886,-1.8707814681128616,2.9161587431839213,2.7518328102365448
5.1799999999999997,-0.12899788405097073,3.6997767822030494,0.13088877407357255,0.0018908914607851574,-1.9191104452573924,2.1825463690964395,2.013057249835922
5.1900000000000004,-0.091786751669767283,3.7424496940376417,0.07434101052934336,-0.017445740204495706,-1.9482158877988076,1.4315881307968914,1.2586360390007851
5.2000000000000002,-0.054263280330270475,3.7622445738617203,0.017287232308929163,-0.036976047594491551,-1.9578455902002567,0.67010909493152249,0.49542471478319289
5.21,-0.016626085774450496,3.7651943373022756,-0.039878688417558435,-0.056504774277234895,-1.9478997463483809,-0.096169697430807485,-0.27083993930892997
5.2199999999999998,0.020971424323081439,3.7543076822041104,-0.096807765959477321,-0.075836342233382439,-1.9184138448810879,-0.86229153475690667,-1.0351983353777954
5.2300000000000004,0.058390380474389166,3.7294835480574342,-0.15316654049036604,-0.094776161121353855,-1.8695499327130773,-1.6236826955390686,-1.7930855859743366
5.2400000000000002,0.095475645293911365,3.6875694158470069,-0.2086075372470807,-0.11313189356050377,-1.8015965551168369,-2.3757574215501096,-2.5399360839665568
5.25,0.13202630531188372,3.6225625877474652,-0.26274106544626863,-0.13071476223391654,-1.7149771795657136,-3.1135311354091981,-3.2707970941514231
5.2599999999999998,0.16776911562557759,3.5259994749913064,-0.31511009322399097,-0.14734098017655206,-1.6102664089613337,-3.8312638865812692,-3.9799733010575777
5.2700000000000005,0.20233716428669446,3.3876102572320681,-0.36517053677758671,-0.16283337552951385,-1.488212661631124,-4.5221617398444343,-4.660729936770668
5.2800000000000002,0.23525682483879076,3.196321853187194,-0.41228008599479349,-0.17702326463161258,-1.3497651587887292,-5.1781732523188451,-5.3050914791585182
5.29,0.26594671254312102,2.9416556876788622,-0.45569930917384571,-0.18975260051358142,-1.1961020176042703,-5.7899275567785837,-5.9037821984592762
5.2999999999999998,0.29373237355180015,2.6154765140569682,-0.49460875554060002,-0.20087638624211201,-1.0286551281016614,-6.3468642581085,-6.4463584226273314
5.3100000000000005,0.3178792953090559,2.2139078373941827,-0.52814458548215759,-0.21026529475248884,-0.84912657397330171,-6.8375966092143239,-6.9215735601333641
5.3200000000000003,0.33764418434100835,1.7390699689963094,-0.55545256234604357,-0.21780838285837897,-0.65949104720509677,-7.2505225571502407,-7.3179899884385007
5.3300000000000001,0.35234045058084085,1.2001832789701901,-0.57575618077287405,-0.22341573525989786,-0.46197943309891526,-7.5746521654880752,-7.624805850248829
5.3399999999999999,0.36140933001411707,0.6135926076850553,-0.58843016107946988,-0.22702083628203107,-0.2590407713278563,-7.8005618657167375,-7.832806869661451
5.3500000000000005,0.36448460566659796,0.0014625228111189172,-0.59306705561963469,-0.22858245524822188,-0.053283021910748997,-7.9213326061714522,-7.9353001509142524
5.3600000000000003,0.361438133128621,-0.61075703040651363,-0.58952398261147687,-0.22808585478382937,0.15260311478972452,-7.9333020799945499,-7.9288603504471782
5.3700000000000001,0.35239630555943152,-1.1976084834313792,-0.57793949130979161,-0.22554319098443212,0.35592964509010966,-7.8364782771987667,-7.8137360007850818
5.3799999999999999,0.33772373125293631,-1.7369063778676663,-0.55871678732081753,-0.22099306116483461,0.55409631882894161,-7.6345250985551987,-7.5938275001552276
5.3899999999999997,0.31797781464281116,-2.2122769441573666,-0.5324770609742745,-0.21449925122571104,0.74466566899541253,-7.3343236113039518,-7.2762412093602631
5.4000000000000004,0.2938440821820763,-2.6144695479896001,-0.49999289735504732,-0.20614881980518954,0.92542061510920293,-6.9452040985646546,-6.8705155692129347
5.4100000000000001,0.26606504226179489,-2.9413384360666783,-0.46211475120407858,-0.19604971326040785,1.0944006938468953,-6.4780043602258566,-6.3876752050410399
5.4199999999999999,0.2353746319738981,-3.1967436215126792,-0.41970275388272632,-0.18432812586843492,1.2499167845478587,-5.9441231589240404,-5.8392820938389249
5.4299999999999997,0.20244684190475187,-3.3888143923165686,-0.37357264359411546,-0.17112580525349114,1.3905473384404534,-5.3547081962483123,-5.2366230505617448
5.4400000000000004,0.16786260433392841,-3.528033121848126,-0.32446006454831244,-0.156597463352974,1.5151210416626604,-4.7200637097268006,-4.5901182690793556
5.4500000000000002,0.13209501868753981,-3.6254840074295953,-0.27300341678199336,-0.1409084007835523,1.6226914722218286,-4.0493053532165453,-3.9089781112748456
5.46,0.095510339346044013,-3.691451860869563,-0.21974273586498902,-0.12423239873982493,1.7125089365235555,-3.3502453993772958,-3.2010907024023676
5.4699999999999998,0.058381004382061771,-3.7344151319268843,-0.16513088807731455,-0.10674988543359275,1.7839937247225961,-2.629465980820092,-2.4730976278016064
5.4800000000000004,0.020906994556138831,-3.7603868332577037,-0.10955334060007038,-0.088646347289135174,1.836713904168813,-1.892530511106892,-1.7306075430618215
5.4900000000000002,-0.016757541491813487,-3.7725203763327606,-0.053353386813903773,-0.070110929050432216,1.8703697435717883,-1.1442877283274759,-0.97850190727862207
5.5,-0.054474657697008773,-3.7709028647062977,0.0031395078249459897,-0.051335150111942181,1.8847860441262048,-0.38923228615147559,-0.22129661364106037
5.5099999999999998,-0.092091626523481365,-3.7524909005882194,0.059579971574198101,-0.032511654683009351,1.8799130416603405,0.36810500831297227,0.53646747009250972
5.5200000000000005,-0.12941003237850027,-3.7111902704155604,0.11557712237521074,-0.013832909232862617,1.8558360483690117,1.1227589785036836,1.2898267571155955
5.5300000000000002,-0.1661566342638679,-3.6381301066579668,0.17066687147559187,0.0045102384804407928,1.8127934942916291,1.8689461429791325,2.033012244179111
5.54,-0.20195839902758572,-3.522222846085596,0.2242886150776715,0.022330217806593722,1.7512023709387938,2.5997240459200124,2.7591107868059557
5.5499999999999998,-0.23632510454299879,-3.351118256997021,0.27576977780899381,0.039444675494213426,1.671689166585276,3.3067343430330642,3.459810706536822
5.5600000000000005,-0.26864386161790571,-3.1126331579843609,0.32432259620231868,0.055678737261659436,1.5751231869039179,3.9800829444944736,4.1252848074860555
5.5700000000000003,-0.2981902720206277,-2.7966489225600331,0.36905786103016103,0.070867592105551436,1.4626477818742034,4.6084186612219247,4.7442719092676731
5.5800000000000001,-0.32416007126246349,-2.3973109258071283,0.40901941748484738,0.084859349698590922,1.3357037367338964,5.179267208197416,5.3044132929032646
5.5899999999999999,-0.34572244866613427,-1.9151645549270335,0.443240505222047,0.097518060365077167,1.1960383965629953,5.6796520609985892,5.7928750114924128
5.6000000000000005,-0.36209173574444792,-1.3586928607356927,0.47081845664970662,0.10872672499175254,1.0456945287718358,6.0969837952382653,6.1972371396314907
5.6100000000000003,-0.3726086258129907,-0.74468515297286253,0.49099869366489773,0.1183900721526875,0.88697490341497265,6.4201308842020302,6.506562488950161
5.6200000000000001,-0.37681730225453541,-0.097050135336084281,0.50325415497674209,0.1264368571685229,0.72238209975226653,6.6405155643631604,6.7124881976773549
