t,q1,v1,delta,q2,v2,bA,bB
6.3900000000000006,0.32076233392912562,2.1695929273473635,-0.53208183133662046,-0.21131949740745537,-0.36781380136814584,-6.943834519307778,-6.9848656255793227
6.4000000000000004,0.34003882559361348,1.6857054055502134,-0.55408753107334718,-0.21404870547969487,-0.17802781307949778,-7.2863417588562864,-7.3107525379533511
6.4100000000000001,0.35416550220272608,1.1396299162723054,-0.56901719279272645,-0.21485169058996145,0.017430791026260238,-7.5387704012854622,-7.5459525184513669
6.4199999999999999,0.36260621192062592,0.54851202730765836,-0.57629024204593327,-0.21368403012526768,0.2161013019124286,-7.692243532786315,-7.6817996600915448
6.4299999999999997,0.36502424691712398,-0.064905028008040822,-0.57555086357812313,-0.21052661666095893,0.41538139094932808,-7.7404920915114674,-7.7122513269544015
6.4400000000000004,0.36132501745386275,-0.67494086464420711,-0.56671170282123262,-0.20538668536732999,0.612604867776539,-7.6805754703323332,-7.6346025272433975
6.4500000000000002,0.35166879122533962,-1.2563043810604173,-0.54996681411146009,-0.1982980228860767,0.80512762847340569,-7.5132480036230245,-7.4498450789125208
6.46,0.33645062926824693,-1.7873280103581244,-0.5257709540511184,-0.18932032478282521,0.99041199217634546,-7.2428919162397269,-7.1625929432783888
6.4699999999999998,0.31625206729695443,-2.2523843839003703,-0.49478983223542355,-0.17853776493842122,1.1660999767042104,-6.8770319798893427,-6.7805898327551644
6.4800000000000004,0.29177494955217476,-2.6430391650555598,-0.45783187247759455,-0.16605692292537144,1.3300684259056772,-6.4255365604732972,-6.3139045158428431
6.4900000000000002,0.26377032476904588,-2.9578857915702121,-0.41577459304398251,-0.15200426827488711,1.48046250419101,-5.8996649756537707,-5.7739742114025345
6.5,0.23297416986300529,-3.2013451896379075,-0.36949758637289121,-0.13652341650983635,1.6157078488191967,-5.3111287626611823,-5.1726638150761772
6.5099999999999998,0.20005801191338229,-3.3818864002866933,-0.31983036574404683,-0.11977235383061514,1.7345046870251541,-4.6713006884698842,-4.5214746290854873
6.5200000000000005,0.16559798424902608,-3.5101191325845487,-0.26751876972655381,-0.10192078547747718,1.8358089836022811,-3.9906493498225286,-3.8309800684521349
6.5300000000000002,0.13006195807874152,-3.5970861014723639,-0.21320966780621542,-0.083147709727422914,1.9188061664084985,-3.2784204312466358,-3.1105089371511432
6.54,0.093811914650877279,-3.6529225841004846,-0.15745118105300351,-0.063639266402075581,1.9828824986610605,-2.5425430330866496,-2.368054211443932
6.5499999999999998,0.057117729699722439,-3.6859144061304843,-0.10070459278116591,-0.043586863081392077,2.0275981654755042,-1.7897163438896162,-1.6103621961404591
6.5600000000000005,0.020178651012593894,-3.7019013312952249,-0.043364198242451045,-0.023185547229805363,2.0526650048417623,-1.025626033632933,-0.84315111733456882
6.5700000000000003,-0.016850561463086805,-3.7039411638409132,0.01421799320954472,-0.0026325682534904461,2.0579307904212545,-0.25524497988648676,-0.071413547361828505
6.5800000000000001,-0.053831056387797775,-3.6921578211012811,0.071704997928167924,0.017873941540422222,2.0433711683611815,0.51681725987462968,0.7002330593964412
6.5899999999999999,-0.090610488874995884,-3.6637286763383403,0.12874673500706146,0.038136246132117926,2.009089749977877,1.2859426226725141,1.4671741844638617
6.6000000000000005,-0.12699418034409141,-3.6130096174807642,0.18495250712953906,0.057958326785500017,1.9553263806985046,2.0471314319283542,2.224425511114136
6.6100000000000003,-0.16271842906197975,-3.5318401260969048,0.23986575336518659,0.077147324303258949,1.882473122853302,2.7946491577707153,2.9662807692498512
6.6200000000000001,-0.19742815426810043,-3.4101049151272318,0.29294332860908068,0.095515174341032377,1.7910968847013444,3.5217197229827435,3.6860067681226769
6.6299999999999999,-0.23066188031147142,-3.2366402935469667,0.34354237313688335,0.11288049282546578,1.6819668121849445,4.2203015480578259,4.3756216783863167
6.6400000000000006,-0.26184781433579207,-3.0005465113171614,0.39091855881083204,0.12907074447509451,1.5560835177405752,4.8809927983564236,5.0258028114020057
6.6500000000000004,-0.29031498463866989,-2.6928875492584075,0.4342396769703929,0.1439246923317769,1.4147060535959666,5.4931180891848133,5.6259758377519331
6.6600000000000001,-0.3153225483855599,-2.3086252001195917,0.47261762847330985,0.15729508008780629,1.259371497609401,6.045043477876642,6.1646318615086715
6.6699999999999999,-0.33610802197153528,-1.8484695170754872,0.50515946705970083,0.16905144508822115,1.0919015024736161,6.524743535541897,6.6298956607788089
6.6799999999999997,-0.35195133190725642,-1.3201924700687422,0.53103423758390411,0.17908290567670182,0.9143906152227137,6.9206010651909899,7.0103251763488119
6.6900000000000004,-0.36224693934989377,-0.73892901845872561,0.54954766278032485,0.18730072343048318,0.72917293553392626,7.2223618744715221,7.2958642709681811
6.7000000000000002,-0.36657231737808704,-0.12614658717993321,0.56021273918721959,0.19364042180918431,0.53876674020623205,7.4221090585052805,7.4788130446317664
6.71,-0.364739533510058,0.49270336078574289,0.56280279179469972,0.19806325828469404,0.34580055489548139,7.5150855585894787,7.5546446106398903
6.7199999999999998,-0.35681885229967253,1.0914328812913465,0.55737575261534789,0.20055690031572573,0.15292785131118958,7.5002004033966205,7.5225042157683877
6.7300000000000004,-0.34312899378610462,1.6465388214222396,0.54426423330171425,0.2011352395156584,-0.037260011324409849,7.3801097120787791,7.3852825351392015
6.7400000000000002,-0.32419624654318008,2.1400106271626687,0.52403362302394474,0.19983737648081515,-0.22231259564456657,7.1608548458753774,7.1492464059897909
6.75,-0.30069143637873735,2.5609514057258709,0.49741733617774586,0.19672589979905908,-0.39998274070673517,6.8511373314394763,6.8233074379562257
6.7599999999999998,-0.27335756168658781,2.9058235327040323,0.46524220956848245,0.19188464788194315,-0.56826764271611574,6.4613808446278975,6.4180793710964252
6.7700000000000005,-0.24294088422587146,3.1775119594392365,0.42835705504845495,0.18541617082263157,-0.72542776914619289,6.0027545815960774,5.9448987639340043
6.7800000000000002,-0.21013514050178406,3.3836367853782461,0.38757424181354466,0.17743910131181054,-0.8699861330184594,5.4863097879571248,5.4149607092073584
6.79,-0.1755439783277635,3.5345956494258655,0.34362958550846345,0.16808560718075002,-1.0007126931937311,4.9223286776219712,4.8386684828051827
6.7999999999999998,-0.13966240548656292,3.64171891881425,0.29716145151180851,0.15749904602529746,-1.116599537897192,4.3199250186318237,4.2252359370656043
6.8100000000000005,-0.10287501600529252,3.7157589774398292,0.24870690287853217,0.14583188687329193,-1.2168322925039894,3.6868864473438627,3.5825322034710867
6.8200000000000003,-0.065467310794970715,3.7657820646245312,0.1987112246896412,0.13324391389472315,-1.3007623032098565,3.0297187356294559,2.9171284825134109
6.8300000000000001,-0.027646266096599717,3.7984268750496692,0.14754695340468052,0.11990068730813253,-1.3678830141081197,2.3538414981728861,2.234496051425698
6.8399999999999999,0.010433101669189034,3.8174466781080811,0.095539106163855164,0.10597220783309511,-1.4178128808992165,1.6638876441437342,1.5393075364261641
6.8500000000000005,0.048637589684844294,3.8234509250229696,0.042994122254459491,0.091631711939354196,-1.450286297848874,0.96406825598198187,0.83580296138414079
6.8600000000000003,0.086823807600418551,3.81379265809188,-0.0097692939927677587,0.077054513607701089,-1.4651533684817284,0.2585744900203627,0.12819206445607206
6.8700000000000001,0.12480574892634706,3.7825956070938207,-0.062388946381256562,0.062416802545140614,-1.4623888440303212,-0.44800563782076119,-0.57892930570430301
6.8799999999999999,0.16232356879703297,3.7209683670433602,-0.11442926073932132,0.047894308057761542,-1.4421100534454399,-1.1502774427092313,-1.2801705822158114
6.8900000000000006,0.19901591569797417,3.6175010131448815,-0.16535517293333241,0.033660742764692046,-1.4046030051685201,-1.8416650494705311,-1.9689739277004754
6.9000000000000004,0.23439925230457304,3.459166308174892,-0.21451329919708736,0.019885953107536717,-1.3503549262626748,-2.5141126744725528,-2.6373181386692015
6.9100000000000001,0.26785874220504557,3.2327316719196211,-0.26112501504235147,0.0067337271627446677,-1.2800902626955852,-3.1579170087868724,-3.2755540938588319
6.9199999999999999,0.29865592896241389,2.9267056795540456,-0.30429668147970856,-0.0056407525172453054,-1.1948056733021521,-3.7617573878424273,-3.8724380988450067
6.9299999999999997,0.32595786533401405,2.5336815947659841,-0.34305163662236815,-0.017093771288304537,-1.0957980809097099,-4.3129897546908493,-4.4154286687695281
6.9400000000000004,0.34888987498176044,2.0527203347832881,-0.37638603107647711,-0.027496156094666376,-0.98467888036277118,-4.798248205532337,-4.8912899637528877
6.9500000000000002,0.36660951177924883,1.4912070247143909,-0.40334590006730436,-0.036736388288001236,-0.86336755830490275,-5.2043482571016622,-5.2869954063504094
6.96,0.37839321723813885,0.86553406706361369,-0.42311674222698903,-0.044723524988797399,-0.7340597818539627,-5.5194126226456461,-5.5908517450798856
6.9699999999999998,0.38372148553286389,0.20011959188139031,-0.43511115239619746,-0.051389666863279782,-0.59916859304261372,-5.7340609240560001,-5.7936847095720072
6.9800000000000004,0.38234551656257565,-0.47531338593903977,-0.43903723725018806,-0.056691720687558247,-0.46124217181305405,-5.8424489076257125,-5.8898719187115107
6.9900000000000002,0.37432035999520513,-1.1297179275350682,-0.43493262404806837,-0.060612264052809041,-0.32286650123706795,-5.8429403089646987,-5.8780067148584454
7,0.35999660342660073,-1.735033386185808,-0.42315602339253949,-0.063159419965883923,-0.18656468137800264,-5.738259091749887,-5.7610415468335976
7.0099999999999998,0.33997258578609102,-2.2697701419161276,-0.40433835626325021,-0.064365770477102166,-0.054705420866064072,-5.5350866925127704,-5.5458766195038942
7.0200000000000005,0.3150183187013304,-2.7210832750360012,-0.37930477182024197,-0.064286453118853587,0.070568892515668252,-5.2431984323617025,-5.2424889963423515
7.0300000000000002,0.28598754406036697,-3.085071653156688,-0.34898421057751511,-0.062996666517091779,0.18738842783704435,-4.8743294077389496,-4.8627932056669048
7.04,0.25373436787198395,-3.3655635845199132,-0.31432321538036051,-0.060588847508321983,0.29417537391735038,-4.4409934918717573,-4.4194573039472376
7.0499999999999998,0.21904669014904185,-3.5719719600685047,-0.27621646126457372,-0.057169771115478114,0.38963990465163101,-3.9554488324845924,-3.9248676835459304
7.0600000000000005,0.1826025477247577,-3.7168565247883265,-0.23546032585276019,-0.052857778127948299,0.47275869285429778,-3.4289326820661281,-3.390365044311654
7.0700000000000003,0.14494983838476846,-3.8136853432095226,-0.19273010800752627,-0.047780269622703035,0.54274300819469035,-2.8712091426794761,-2.8257945259832327
7.0800000000000001,0.10650609924902149,-3.8750624839398728,-0.14857763881866459,-0.042071539569587667,0.59900300242827587,-2.2904102057596836,-2.239349771903842
7.0899999999999999,0.067573357347329999,-3.9114858963984251,-0.10344431423054877,-0.035870956883163746,0.64111353485660394,-1.6931142098374135,-1.6376545122896005
7.1000000000000005,0.028363084434206803,-3.9305686862262137,-0.057684546677673414,-0.02932146224341188,0.66878539309383744,-1.0845950011284879,-1.0260145401974627
7.1100000000000003,-0.010972777694536889,-3.936603739522524,-0.011595535564659643,-0.022568313259141794,0.68184440376018429,-0.46918138005781113,-0.40877937929376468
7.1200000000000001,-0.050307584296823568,-3.9303575809348117,0.034549592432429339,-0.015757991864339415,0.68021987520027272,0.14931972213036854,0.21023308847996494
7.1299999999999999,-0.08950447900434845,-3.909021360570164,0.080467301854719564,-0.0090371771495740567,0.66394306775279122,0.76716916533795498,0.82728195960353967
7.1400000000000006,-0.12838111676577815,-3.8663061917157773,0.1258294341271077,-0.0025516826386151486,0.6331558344388738,1.3802347652280176,1.4382427916048366
7.1500000000000004,-0.16667631250573842,-3.7927329562762719,0.17023105428790306,0.0035547417822190562,0.58812904972813684,1.9835466326820212,2.0381641530998302
7.1600000000000001,-0.20402107886768989,-3.6762203161140237,0.21316291474856017,0.009141835880924978,0.52928977001296229,2.5708983259817977,2.6208708147873723
7.1699999999999999,-0.23991769067481564,-3.5031020453111261,0.25399225092425926,0.014074560249498208,0.45725510370169103,3.134536598240266,3.1786562262498648
7.1799999999999997,-0.2737316142228276,-3.2596826642912702,0.29195679726921647,0.018225183046443341,0.37286945568736046,3.6649982291804668,3.7021225280721888
7.1900000000000004,-0.3047017480658431,-2.9343441043118346,0.32617747963296473,0.021475731567176241,0.27724024845913464,4.1511638352152689,4.1802376250413475
7.2000000000000002,-0.33197364469370783,-2.5200352212611139,0.35569440611914144,0.02372076142548785,0.17176572320319813,4.580596050241124,4.6006762077399292
7.21,-0.35465750877087432,-2.0167375941721817,0.37952783644168181,0.024870327670863081,0.058147525871521492,4.9402030148534806,4.9504850479306599
7.2199999999999998,-0.37190763828810625,-1.4332883092742066,0.39676060930417617,0.024852971016124565,-0.061618856819073378,5.217212238716237,5.2170569960768152
7.2300000000000004,-0.38301348338174918,-0.78788070945437971,0.40663195711908751,0.023618473737392856,-0.185280598927344,5.4003602642737851,5.3893185849406517
7.2400000000000002,-0.38748673270441458,-0.10676915507870503,0.40862684461269833,0.021140111908338081,-0.31039176688363973,5.4811210468378979,5.4589539047474682
7.25,-0.38512647663266619,0.57882036942838611,0.40254262520206663,0.017416148569457241,-0.43440090089308547,5.4547431156297064,5.4214349749438639
7.2599999999999998,-0.37604747103341424,1.2369807504220081,0.38851785224355373,0.012470381210194845,-0.55475257095917607,5.3208730632518941,5.2766367751870629
7.2700000000000005,-0.36066465650300861,1.839582155659123,0.36701632332742445,0.0063516668244717423,-0.66899030618553645,5.083621330236511,5.0288938850309783
7.2800000000000002,-0.33963773857229945,2.3658014304827062,0.33877021401922197,-0.00086752455302110075,-0.77484796931314748,4.75105517553094,4.6864847648803183
7.29,-0.31378887014604678,2.803972254767825,0.30469550905335818,-0.0090933610926314124,-0.87031933860910971,4.3342380141385464,4.2606638954410565
7.2999999999999998,-0.28401109857105133,3.1515820602312616,0.2657976387298715,-0.018213459841122968,-0.95370041108919124,3.8460261283938575,3.7644534853413076
7.3100000000000005,-0.25118431496396659,3.413774661185689,0.22308433206632014,-0.028099982897590862,-1.0236042002041563,3.2998563699429373,3.2114286194814228
7.3200000000000003,-0.21611039908326321,3.6010085149549873,0.17749763461071175,-0.038612764472496029,-1.0789521147768857,2.7087163740242728,2.6146871970878918
7.3300000000000001,-0.17947270569727336,3.7265301622429843,0.12987043791992645,-0.049602267777291598,-1.1189485461822342,2.0844098533871538,1.9861167476732282
7.3399999999999999,-0.14181935105220253,3.8041407667711793,0.080907110643373817,-0.060912240408773785,-1.1430459801141433,1.4371471833614835,1.3359877128508604
7.3500000000000005,-0.1035661879230937,3.8464918590505861,0.031184181379358186,-0.072382006543681057,-1.1509072468672241,0.77542963700449119,0.67284092994978439
7.3600000000000003,-0.065014010649939058,3.8639435955803423,-0.01883438255142366,-0.083848393201308338,-1.1423700846582177,0.10616298183709175,0.0036045017460875229
7.3700000000000001,-0.026374805633495688,3.8638974077083885,-0.0687725259351325,-0.095147331568573398,-1.1174175887948206,-0.56507089031708357,-0.6661316673682256
7.3799999999999999,0.01219704373408062,3.8504724658068743,-0.11831224683643746,-0.10611520310230232,-1.0761567179508893,-1.2336465416616136,-1.331746166933222
7.3900000000000006,0.050571450724463757,3.8244089322697521,-0.16716146726334019,-0.11659001653882128,-1.0188059693530163,-1.8954786461385631,-1.9891682257213081
7.4000000000000004,0.088609122609365543,3.7831254447106031,-0.21502163196771221,-0.12641250935829157,-0.94569259454098409,-2.5465892913141928,-2.6344443379255469
7.4100000000000001,0.12612932243314984,3.7209145200462554,-0.2615565907044719,-0.13542726827126711,-0.85725918805409884,-3.1826825127791212,-3.2633129676998616
7.4199999999999999,0.16288046662383954,3.6293143180916854,-0.30636442576509287,-0.14348395914119788,-0.75407898593212785,-3.7987477203924733,-3.8708089542279462
7.4299999999999997,0.1985157237602454,3.4977371091894862,-0.34895447086482734,-0.15043874710452659,-0.63687860673353558,-4.388718601105726,-4.4509241157261252
7.4400000000000004,0.23257666139149302,3.314450417060038,-0.3887326322516228,-0.15615597086007399,-0.50656614437594583,-4.9452239923800834,-4.9963603962200072
7.4500000000000002,0.26448881119506262,3.0679795436538866,-0.42499892004183731,-0.16051010884671971,-0.36426145295287449,-5.4594783732483245,-5.4984229673345277
7.46,0.29357328338130323,2.7489148935942334,-0.4569613207562695,-0.16338803737491242,-0.21132425268537711,-5.9213661931634958,-5.9471071684571832
7.4699999999999998,0.31907766938410892,2.3519623069669064,-0.48376920103674614,-0.16469153165258424,-0.049374602848699704,-6.3197688427477381,-6.331427650000351
7.4800000000000004,0.34022696408919301,1.8778966340499073,-0.50456686754125757,-0.16433990345201124,0.11970024296334522,-6.643158680003868,-6.6400136217667187
7.4900000000000002,0.356291115059021,1.3349335599156966,-0.51856372692085895,-0.16227261186178465,0.29375807508202123,-6.8804383685423813,-6.8619479504421399
7.5,0.36666084818216971,0.73901306471404482,-0.52511248650745923,-0.15845163832523584,0.47043663222779142,-7.0219416602127804,-6.9877658339409754
7.5099999999999998,0.37091922281274553,0.11266186140112419,-0.52378262065320136,-0.15286339784040187,0.6472114647390641,-7.0604502362191317,-7.0104674938243079
7.5200000000000005,0.36889485772441,-0.51753487906823326,-0.51441483350929218,-0.1455199757848305,0.82147294637571699,-6.99204427431801,-6.9263627107030734
7.5300000000000002,0.36068524950978986,-1.1243867638557894,-0.49714478689565894,-0.13645953738581668,0.99061473342695439,-6.8166134863396799,-6.7355744616751094
7.54,0.34664486438164366,-1.6836902617734546,-0.47239071075733702,-0.12574584637563993,1.1521234686082671,-6.5379169715895493,-6.4420908060348232
7.5499999999999998,0.32734079356576684,-2.177123901401913,-0.44080772637056226,-0.11346693280474444,1.3036592455713918,-6.1631788929571121,-6.0533529512196207
7.5600000000000005,0.30348588837609464,-2.5938571365325314,-0.40321893303724587,-0.099733044661100861,1.4431183831575132,-5.7023099964715263,-5.5794703665332568
7.5700000000000003,0.27586308462869058,-2.9307036129482822,-0.36053716876443354,-0.0846740841356938,1.5686737219241547,-5.1669175728086039,-5.0322261351874102
7.5800000000000001,0.24525429889662939,-3.1910535334639532,-0.31369105538940506,-0.068436756492724113,1.6787918066693195,-4.569288187939013,-4.4240571144085674
7.5899999999999999,0.21238372961581758,-3.3830603226984102,-0.26356537782037309,-0.051181648204503528,1.7722298509747505,-3.9214999598859062,-3.7671655795195846
7.6000000000000005,0.17788046391751411,-3.5175928169622837,-0.21096087481081893,-0.033080410893253157,1.8480176112754192,-3.2347632570213869,-3.0728608686021377
7.6100000000000003,0.14226075574923611,-3.6063488166933153,-0.1565739281169902,-0.014313172367703252,1.9054300938347277,-2.5190248250428646,-2.351165540670527
7.6200000000000001,0.10592726200128606,-3.6603499328966937,-0.10099350056998184,0.0049337614313559501,1.9439566659769578,-1.7828193391145588,-1.6106695297820275
7.6299999999999999,0.069181124698853916,-3.6888775275897361,-0.044711224350659447,0.024469900348245921,1.9632711174010875,-1.0333225290797701,-0.85858599053558748
7.6400000000000006,0.03224271722813267,-3.6988039665545132,0.011859568553198765,0.044102285781383387,1.9632059692263062,-0.2765502687690608,-0.10095287521317713
7.6500000000000004,-0.0047224400776308068,-3.6942274945981817,0.068359421546822396,0.063636981469243542,1.9437331683457184,0.48234790789755716,0.65707153780886618
7.6600000000000001,-0.04157517516518329,-3.6763195229123147,0.12445558436863388,0.082880409203502328,1.9049523785060802,1.2387418641957542,1.4108603143313858
7.6699999999999999,-0.078173383209111921,-3.6433220858734106,0.179813991297537,0.10164060808847719,1.8470873984887946,1.9881504943220651,2.1559468142349396
7.6799999999999997,-0.1143433707363246,-3.5906754195691248,0.23407186945081612,0.11972849871454369,1.7704907267244365,2.7258703286254655,2.8876533406633276
7.6900000000000004,-0.1498532460657987,-3.5112996463256918,0.28681247758355294,0.13695923151780617,1.6756558339280996,3.4466231416927284,3.6007395010936531
7.7000000000000002,-0.18439019794446815,-3.3960907294082001,0.3375438895244583,0.15315369158004344,1.5632361785190192,4.1442457314224539,4.2890933856547111
7.71,-0.21754419319653809,-3.2347083210057859,0.38568441220569433,0.16814021900921097,1.4340693073141528,4.8114525199013922,4.945496096214514
7.7199999999999998,-0.24880132787337045,-3.0167186143606886,0.43055791086906942,0.18175658299575487,1.2892034899943359,5.4397107789118602,5.5614992408330171
7.7300000000000004,-0.27755040031904804,-2.7330958747748277,0.47140261727444793,0.19385221695545612,1.1299233019457895,6.0192747273327205,6.1274613663921045
7.7400000000000002,-0.30310576602371725,-2.3779772661590157,0.50739644742992429,0.20429068140626166,0.95776958821558145,6.5394226655406928,6.6327871299115708
7.75,-0.32474776399022043,-1.9504223271416252,0.53770003651820009,0.21295227252803475,0.77454863613886649,6.9889247516697885,7.0663963778361571
7.7599999999999998,-0.34177885428654953,-1.4557957321241901,0.56151549777261711,0.21973664348612282,0.58232555547868092,7.3567345880704309,7.4174158466578737
7.7700000000000005,-0.35358952846112551,-0.90633910279100227,0.57815479048452123,0.22456526202344876,0.38339815198686134,7.6328481182657955,7.6760365954133194
7.7800000000000002,-0.35972417708397092,-0.32059062177808406,0.5871076802294759,0.22738350314555769,0.1802500724348855,7.8092195485017175,7.8344266634058011
7.79,-0.35993496842459632,0.27843235365300423,0.58809714880478725,0.22816218038024325,-0.024514625497808775,7.8805844349103147,7.8875491358274701
7.7999999999999998,-0.35421271620527806,0.86601809021064524,0.58111107437446219,0.22689835816923518,-0.2282498167036591,7.8450338510616922,7.8337298815605516
7.8100000000000005,-0.3427879838639043,1.4189283780641113,0.56640334175097917,0.22361535788712775,-0.42835023971820763,7.7042208699690473,7.6748568227652587
7.8200000000000003,-0.32610217544396364,1.9182333059240195,0.54446413361657042,0.2183619581726606,-0.62232970317539682,7.4631550943050371,7.4161672588069258
7.8300000000000001,-0.30475495103264294,2.3512115763401238,0.515965829333903,0.21121087830131402,-0.8078862710940603,7.129630012609371,7.0656688097899227
7.8399999999999999,-0.27943878884882628,2.7120208604232028,0.48169549172533421,0.20225670287656364,-0.98294881385645705,6.7134021859703434,6.6333136062415248
7.8500000000000005,-0.25087268770732385,3.0011993678772879,0.44248613239102597,0.1916134446837576,-1.1457028247047534,6.2252782046769797,6.1300820093921979
7.8600000000000003,-0.21974505813045747,3.2243265474959868,0.39915700484983985,0.17941194671943744,-1.294596768159318,5.6762588421044091,5.5671253266022269
7.8700000000000001,-0.1866720461794521,3.3902758427050892,0.35246934554375181,0.16579729936435356,-1.4283327028572668,5.0768501984520551,4.9550770905494446
7.8799999999999999,-0.15217342635772932,3.5094481216394655,0.30309983124792672,0.15092640489024953,-1.5458461919632345,4.4365979941445461,4.3035886704232684
7.8900000000000006,-0.11666496126871963,3.5922448961624731,0.25163073183086054,0.13496577056219192,-1.6462806736481177,3.7638517701064993,3.6210955168202945
7.9000000000000004,-0.080464256602079814,3.6478960371654896,0.1985538195295227,0.11808956292749392,-1.7289608532915133,3.0657315767479623,2.9147861868536196
7.9100000000000001,-0.04380655480544287,3.6836443221618986,0.14428446998027811,0.10047791517488634,-1.7933686972300167,2.3482533563705248,2.190729990088077
7.9199999999999999,-0.0068672023791241672,3.7042261631018416,0.089182651178223674,0.082315448799150592,-1.8391245779171443,1.6165672260438495,1.4541171882230521
7.9300000000000006,0.030211781629267683,3.711570638576529,0.033578168119332223,0.063789949748650793,-1.8659752321827794,0.87526931016340448,0.7095722093873047
7.9400000000000004,0.06729290917577585,3.7046548707251028,-0.02220178312698181,0.045091126048844493,-1.8737895077783961,0.12875685163531639,-0.038490511932883886
7.9500000000000002,0.10421363121017206,3.6794895361541391,-0.077804264452396743,0.026409366757825715,-1.8625623504253386,-0.61839632620801677,-0.7854910610640411
7.96,0.14075734334104559,3.6292528900205689,-0.13282292346372196,0.0079344198773737967,-1.8324270256649788,-1.3610640214544669,-1.5263089698760171
7.9699999999999998,0.17662678467164866,3.5446353761000471,-0.18677287518293445,-0.010146090511235523,-1.783675052056874,-2.0932142325548821,-2.2549312337421683
7.9800000000000004,0.21142240291646347,3.4144882728629167,-0.23907078181471511,-0.027648378898200789,-1.7167826253362393,-2.807608899888824,-2.9641541262690647
7.9900000000000002,0.24462921116824482,3.2268733774933556,-0.28902370999370286,-0.044394498825407039,-1.6324413601050141,-3.4955991574181358,-3.6453810074845254
8,0.27561641684205446,2.9705677572685723,-0.33583107236091614,-0.060214655518810639,-1.5315899785757163,-4.1470695276951339,-4.2885693108197298
8.0099999999999998,0.3036541218080942,2.6369732359393772,-0.37860393865269637,-0.074949816844551528,-1.4154422865723162,-4.7505888647844152,-4.8823841543195394
8.0199999999999996,0.32795007575878682,2.2222175541991502,-0.4164046326304901,-0.088454556871651435,-1.2855057188478545,-5.2938158211472084,-5.4146058880234502
8.0299999999999994,0.3477064150312284,1.7290503002891691,-0.44830642238696683,-0.10060000735568622,-1.14358437795907,-5.7641756365693109,-5.8728078481679464
8.0400000000000009,0.36219171103251452,1.1680088999680571,-0.47346844690708156,-0.11127673587451536,-0.99176132580657339,-6.1497720209062283,-6.2452675838878697
8.0500000000000007,0.3708185238246976,0.55735365846855423,-0.49121585237489473,-0.12039732855014353,-0.83235720931938784,-6.4404315808907313,-6.5220086417619125
8.0600000000000005,0.37321282428342545,-0.078493566722983715,-0.50111126869344558,-0.12789844440996617,-0.66786596264514619,-6.6287183918255712,-6.6958104117042323
8.0700000000000003,0.36926105544460891,-0.71186020104032144,-0.50300319270800598,-0.13374213726334461,-0.50087260803016487,-6.7107284074093494,-6.7629959852484696
8.0800000000000001,0.35912427680186754,-1.3154955275079558,-0.49704058670913787,-0.13791630990721784,-0.33396192074441744,-6.6864969481104461,-6.7238318832365271
8.0899999999999999,0.34321606477773475,-1.8661468773186023,-0.48365032804343516,-0.14043426326564637,-0.16962875094154789,-6.5599286390091631,-6.5824498985036568
8.0999999999999996,0.32214925069754102,-2.3472159387201432,-0.46348265981340964,-0.14133340911581538,-0.010200419092052361,-6.338266061978338,-6.3463082669489896
8.1099999999999994,0.29666320301228544,-2.7499935983309745,-0.43733650897844517,-0.14067330596610639,0.14222104903390873,-6.0312146189359188,-6.0253104768762729
8.120000000000001,0.26754612050055882,-3.0734229040143499,-0.40607935560594255,-0.13853323510532778,0.28579312312137467,-5.6499030274490556,-5.6307616517636072
8.1300000000000008,0.23556539106514396,-3.3227229830686227,-0.37057494112230988,-0.13500955005710996,0.41894388652221964,-5.2058662350315412,-5.1743494378350832
8.1400000000000006,0.20141479763385195,-3.5073957031897791,-0.33162780890861987,-0.13021301127470994,0.54036386995742658,-4.7101979139280461,-4.6672963668314216
8.1500000000000004,0.16568221671836925,-3.6391204799067598,-0.28994848725347944,-0.12426627053505244,0.64898427797416225,-4.1729557382206277,-4.1197664720668596
8.1600000000000001,0.12883714268575874,-3.7298943266153404,-0.24613875315638689,-0.11730161047057143,0.74394773492228128,-3.6028390550895972,-3.5405452417121577
8.1699999999999999,0.091234724898121303,-3.7905892309121474,-0.20069371129977812,-0.10945898640160044,0.82457707887200904,-3.0071120256056973,-2.9369654634449134
8.1799999999999997,0.053132045017872012,-3.8299467451377116,-0.15401641307040359,-0.1008843680524746,0.89034659095304913,-2.3917213072551871,-2.3150275892161432
8.1899999999999995,0.014712613678798439,-3.8539395226770026,-0.10644095479043274,-0.091728341111576933,0.94085879722642873,-1.7615526469261489,-1.6796586523514851
8.1999999999999993,-0.023884082786109238,-3.8653997703045326,-0.058260819891995906,-0.082144902678047707,0.97582888947941382,-1.1207780180058999,-1.0350611388236786
8.2100000000000009,-0.062530228511796862,-3.8638293748329922,-0.0097601398220418002,-0.072290368333781288,0.99507797937388431,-0.47325658240901458,-0.38511494768746973
8.2200000000000006,-0.10107611695610765,-3.8453483140291649,0.038753817494107695,-0.062322299461942433,0.99853579499385514,0.17703706997781804,0.26619418838514197
8.2300000000000004,-0.1393168228617799,-3.8027928671052851,0.086918467050485643,-0.05239835581123669,0.98625293514728474,0.82557894580263902,0.91434139623406074
8.2400000000000002,-0.17696094551752503,-3.726031664043739,0.13428596568187956,-0.042674979835588052,0.95842225998246389,1.4668794229528477,1.5538479415622037
